  60.48 442.368 40.9201
511.488 288.576 499.761
511.488 260.928 499.703
399.168  311.04 386.168
297.216  440.64 285.218
195.264 437.184 183.266
392.256 226.368 380.394
542.592 212.544 530.813
 155.52  81.216 143.479
553.651 273.715 541.893
551.578 273.715 539.816
553.651  155.52 541.866
551.578  155.52 539.792
188.698 252.979 175.041
487.296 68.4288 474.385
493.517 192.845 481.707
499.738 188.698 487.928
 489.37 180.403 477.556
454.118 190.771 442.284
396.058 252.979 384.202
400.205 172.109 388.335
393.984 163.814 382.108
460.339 211.507 448.512
447.898 211.507 436.063
439.603 263.347 427.776
 443.75 255.053 431.923
157.594 277.862 145.657
157.594 271.642 145.657
296.525  437.53 284.585
294.451  437.53 282.514
 385.69  155.52 373.806
524.621 265.421 512.842
196.992 435.456 184.998
 184.55 435.456 172.549
89.1648 429.235  67.271
545.357 176.256 533.571
545.357 163.814 533.568
  518.4 163.814 506.597
377.395 284.083  365.48
 385.69 275.789 373.834
472.781 213.581 460.961
396.058 232.243 384.199
452.045 265.421 440.225
561.946 284.083 550.136
194.918 354.586  183.01
143.078 435.456 130.028
130.637 423.014 116.587
163.814 398.131 151.888
 126.49 348.365 109.447
510.106 190.771 498.303
 184.55 377.395 172.639
433.382 186.624 421.534
439.603 141.005 427.825
445.824 267.494     434
393.984 267.494 382.129
393.984 188.698 382.115
157.594 302.746  145.66
277.862 85.0176 265.986
211.507  82.944 199.592
159.667 209.434 145.603
157.594 159.667  145.65
375.736 146.811 363.792
373.248 146.811 361.431
452.874 196.577  441.04
452.874 191.601  441.04
542.454 211.507 530.675
537.477 211.507 525.695
487.711 67.1846 474.728
477.758  69.673 464.929
393.155 189.112 381.285
 400.62 179.159  388.75
542.454  266.25 530.689
375.736 286.157 363.821
373.248 283.669 361.438
151.788 423.014 139.396
393.155 253.809 381.296
398.131 243.855 386.276
472.781 211.507 460.964
492.687 191.601 480.874
507.617 191.601 495.814
395.643 233.902 383.784
395.643 216.484 383.781
442.921 256.297 431.094
 385.69 276.204 373.834
 562.36 146.811 550.523
126.904 348.365 109.861
559.872 283.669 548.062
549.919 273.715 538.158
184.136 380.713  172.22
196.577 353.341 184.669
398.131  311.04 385.182
211.507 84.6029 199.592
136.858 273.715 123.307
497.664 189.112 485.854
492.687 184.136 480.874
520.059 164.229 508.256
393.155  266.25 381.299
515.082  266.25 503.297
87.0912 430.479 65.1494
288.645 84.6029 276.776
154.276 82.1146 142.155
385.192 155.271 373.308
376.234 146.313 364.287
507.617 191.103 495.814
495.673 191.103 483.864
 394.15 265.753 382.295
376.234 283.669 364.315
385.192 274.711 373.333
549.421 274.711  537.66
540.463 265.753 528.695
197.075 352.346 185.167
 394.15 191.103 382.281
397.136 179.159 385.267
450.884 191.103 439.046
432.968 188.117 421.119
 394.15 232.907 382.291
 394.15 217.977 382.284
137.355 194.089 123.883
561.365 146.313 549.527
558.379 283.669 546.569
441.926 212.005 430.088
495.673 65.6917 482.554
  468.8 68.6776 455.905
 394.15 253.809 382.295
397.136 167.215 385.263
489.701 182.145 477.885
540.463 212.005 528.681
125.411 188.117 110.997
277.697 83.6076  265.82
152.285 80.6216 140.015
508.812 311.737 495.645
379.817 283.071 367.902
386.984 272.322 375.125
125.411 186.325 110.992
451.481 193.492 439.643
433.565 186.325 421.717
508.812 189.909 497.009
494.479 189.909 482.669
537.477 164.826 525.688
558.976 283.071 547.166
 551.81 272.322 540.049
401.316 265.155 389.465
397.733 243.656 385.874
444.315 211.408 432.477
397.733 214.991 385.871
 157.66 161.243  145.72
 541.06 261.572 529.292
397.733 175.576  385.86
401.316  168.41 389.447
161.243 401.316 149.317
 483.73 68.0805 470.818
386.984  157.66 375.104
154.077 82.4132 141.956
376.234  146.91 364.287
